                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.4512,                 4.8506,                  3.959,                0.03044,                 0.0687,                0.01495,                0.00488,                 2.8416,                 4.9536,                 3.4161,             0.00047252,             0.00047252,             0.00047252
                      2,                 2.6803,                 3.6486,                 3.1621,                0.61977,                0.41221,                0.48109,                0.18792,                 2.3133,                 4.2791,                 2.9664,             0.00063573,             0.00063573,             0.00063573
                      3,                 2.3509,                 2.9653,                 2.7594,                0.58197,                0.37405,                0.43826,                0.17686,                 2.0797,                 2.8873,                 2.6138,             0.00048456,             0.00048456,             0.00048456
